x y flux
931.20397 443.25405 1.9910658
626.64744 834.22394 1.9910565
917.68097 490.44838 1.9907538
364.51643 513.72491 1.9903295
71.420594 801.54692 1.9901177
310.77384 760.70954 1.9900923
215.17131 635.64865 1.9899501
620.5017 66.874283 1.9896204
131.58536 890.28916 1.989439
852.66205 237.56496 1.9893747
549.58869 228.85759 1.9893723
851.96927 807.80561 1.9892003
1021.7815 588.80983 1.9891693
847.29804 939.09818 1.9891498
831.34854 451.30016 1.9891401
725.60291 886.39407 1.9888799
547.56783 28.439466 1.9883739
150.91914 1001.1351 1.9880222
45.047006 731.38529 1.987993
504.16065 287.92253 1.9879736
749.7943 775.26476 1.9879081
228.9494 584.47272 1.9878672
499.1088 123.6941 1.9875853
130.12618 799.13648 1.9875524
81.504756 298.33609 1.9867785
434.97471 339.13661 1.986658
771.99128 638.7846 1.9866159
886.19056 990.81103 1.9864959
624.0446 704.14952 1.9863377
548.01103 411.97865 1.9863157
405.61758 97.573581 1.9861942
553.42695 941.2966 1.9860579
848.47586 92.110379 1.9858909
812.19074 393.92266 1.9857254
180.87032 49.935674 1.9854758
112.54479 804.75087 1.9853785
894.14753 692.12432 1.9853516
98.961817 46.849465 1.9850768
990.06564 169.16421 1.984975
557.5338 6.5865526 1.9846518
171.61106 791.72288 1.9845852
488.59255 140.17417 1.9844286
170.15179 877.14043 1.9842257
48.651752 425.62167 1.9842114
853.51004 412.65477 1.9839918
127.26161 763.78631 1.9838376
974.89091 430.95551 1.9836823
353.52777 530.61672 1.9831771
724.38279 92.266703 1.9829308
610.57386 814.28731 1.9823743
721.86566 959.46668 1.9822591
431.67708 363.16652 1.9820136
284.1429 668.81539 1.9819074
500.66589 843.07563 1.9811895
97.633845 464.3628 1.9811146
538.90878 688.88108 1.9807607
39.304438 440.84075 1.9806161
161.43849 766.28794 1.9804027
742.86064 850.25971 1.9803532
302.38969 52.956748 1.9801907
713.36595 175.41078 1.9801858
205.90803 5.2456497 1.9798666
560.37318 512.93317 1.9795171
808.19039 129.33306 1.979504
578.74791 183.1765 1.9794544
730.3187 572.78189 1.9792192
944.03938 66.871566 1.9791198
573.35312 1018.0512 1.9788669
666.43831 342.63045 1.9788108
664.60815 741.95573 1.9788091
712.70362 346.99495 1.9780116
538.31799 129.01766 1.9778685
218.67069 211.43929 1.9778314
377.6989 860.97305 1.9776841
224.50441 65.04666 1.9776389
827.51229 194.70849 1.9772448
443.75443 346.58505 1.9770448
841.44889 410.79848 1.9770097
779.46506 851.78523 1.9769388
109.37659 597.18358 1.9768728
299.0798 222.0433 1.9768693
99.447518 230.90065 1.976789
70.517406 528.04957 1.9767367
601.75517 725.42445 1.9767064
317.95091 239.23377 1.9765878
202.63554 644.55904 1.9764175
272.61297 639.054 1.9763726
391.8309 288.79387 1.9762992
30.674548 623.71214 1.9762972
218.63178 896.16455 1.9752145
47.887257 185.88176 1.9751651
312.16976 559.62742 1.9751271
553.38625 873.01881 1.9750614
50.065382 533.84757 1.9746755
210.73956 644.48877 1.9746521
611.12427 435.83456 1.9746314
891.46275 497.35549 1.9745959
802.007 90.121676 1.9744865
601.5893 412.90303 1.97447
102.28867 7.4529769 1.9744015
468.12282 606.66347 1.9743781
876.14571 564.12395 1.9743265
436.26209 286.91489 1.9740255
865.86591 921.31776 1.9735591
278.08169 251.2847 1.9735002
661.55386 40.440074 1.9734493
778.62083 37.571828 1.9733955
579.91642 418.34213 1.97321
530.51261 58.154094 1.9728552
979.57037 861.58497 1.9728434
614.13587 892.80628 1.9727444
544.87814 762.33093 1.9726919
991.4512 613.86806 1.9724982
564.68859 933 1.9724679
824.85388 753.15944 1.9723366
370.35352 236.50514 1.9721564
591.67017 163.1628 1.97205
735.63607 590.96513 1.9719336
174.77963 187.90276 1.9717044
778.14508 956.04084 1.9716354
526.64162 551.91175 1.9716068
525.94979 997.49902 1.9715887
393.5782 647.40061 1.9714821
341.50747 612.54257 1.9714161
379.27282 254.31048 1.9712957
528.11855 520.54619 1.9712725
451.33219 246.17526 1.9711687
960.30244 485.95379 1.9710879
580.17166 540.0418 1.970993
460.04087 989.23079 1.9707927
489.17027 298.51814 1.970783
131.51808 408.19426 1.9707613
178.54177 504.56167 1.970631
262.41046 201.77763 1.9705612
237.64507 166.22484 1.970491
1016.8563 188.25198 1.9704767
6.3347064 1014.2199 1.9702619
706.49593 742.13586 1.970197
474.1175 501.58178 1.9701202
60.38187 327.68824 1.9700514
889.15701 783.82974 1.9698298
384.26718 522.73426 1.9697772
470.08316 464.97679 1.9696928
551.31411 620.99696 1.9693408
721.49407 596.51799 1.9688206
334.20879 346.29114 1.9686074
874.29657 510.71424 1.968489
790.6602 494.78425 1.9683157
358.91399 940.97778 1.9682786
596.24162 689.59943 1.9682552
298.93406 355.29006 1.9682146
343.65576 645.23497 1.968144
43.095488 708.80997 1.9681053
244.34768 203.21244 1.9680178
458.65618 48.634454 1.9678693
151.89871 925.39822 1.967689
536.93745 466.66027 1.9676587
712.81309 39.350533 1.9676158
569.83194 262.03715 1.9673375
623.58924 432.25042 1.9668132
590.57918 120.09778 1.9667915
893.79799 591.58468 1.9667128
433.41808 625.98073 1.9666197
138.7525 681.18299 1.9666048
43.281544 892.48541 1.9664722
796.67707 328.56596 1.96617
326.25276 175.03598 1.9659292
597.06255 787.87011 1.9658487
180.66172 803.49795 1.9658193
164.87867 819.95139 1.9656848
28.466476 116.6101 1.9656572
974.34444 912.53252 1.9656527
934.51921 506.12244 1.9655556
824.65144 88.067918 1.9654855
390.36611 434.40056 1.9652326
690.84276 170.72434 1.9651925
234.16529 275.31911 1.9646831
247.25827 767.14559 1.9641489
986.12796 246.35811 1.9641336
649.27301 338.71516 1.9641299
363.73781 804.48456 1.9637024
789.51501 40.682063 1.9636461
265.83891 198.83155 1.9634619
900.10235 113.12356 1.963456
476.57261 585.63264 1.9633748
753.7539 879.66521 1.9633455
996.00338 784.73203 1.9631124
872.03971 201.64547 1.9627886
429.95831 51.6068 1.9626674
135.0761 603.0315 1.9624622
762.43577 64.051561 1.962358
771.77698 277.6421 1.9614543
793.91221 131.47928 1.9613915
237.25191 518.66639 1.9613873
53.266062 697.3452 1.9612477
211.76679 720.28811 1.9610744
437.45074 132.47153 1.9610275
969.62246 384.78718 1.9601348
349.47642 161.53801 1.9598049
561.59194 705.66344 1.9595718
132.60792 105.64981 1.9595677
37.405971 516.4356 1.9595607
626.21741 339.04671 1.9594716
708.78298 813.57933 1.9594114
916.43498 308.94262 1.9593965
187.61708 232.40939 1.9591377
269.42169 700.11229 1.9590925
740.20484 80.106507 1.9590378
713.53382 196.58073 1.9588955
454.79573 291.20308 1.9588545
534.66152 935.57235 1.9587117
830.14842 74.866415 1.9584947
632.79355 319.78125 1.9584798
433.37861 689.71349 1.9584028
155.74544 66.211201 1.9578537
978.22876 911.82292 1.957518
855.82737 590.65486 1.956887
674.52726 236.4472 1.9566618
362.80978 720.62781 1.9565764
481.69837 787.33932 1.9564447
838.18542 324.3226 1.9559484
365.68317 136.21748 1.9559223
219.46408 224.09336 1.9558654
215.43204 693.55173 1.9558405
818.57125 236.00097 1.9557286
737.76717 410.86718 1.9557168
294.22912 40.990082 1.955466
42.632077 948.4048 1.9553519
797.97272 908.08491 1.9553228
657.68669 430.12595 1.9552032
335.81137 593.66499 1.9551187
503.00155 606.7426 1.9550868
387.22437 994.26624 1.9550533
975.73093 878.58117 1.9548833
308.31735 999.80264 1.9547886
893.17802 942.96404 1.9545765
574.74471 966.29698 1.9543427
1013.286 172.89498 1.9542015
638.0304 546.91181 1.9540172
808.14975 761.58727 1.9539898
129.28747 398.59962 1.9539745
503.60229 565.73938 1.9537928
988.03035 537.77534 1.9535571
106.10699 301.03075 1.9532993
694.71301 518.65167 1.9532623
245.74268 710.80654 1.9531995
62.742094 60.476919 1.9522156
852.46308 823.96939 1.9521211
65.265549 349.47338 1.9520939
250.84653 322.92259 1.9520292
235.93833 234.48908 1.951982
815.17529 379.53939 1.9519233
713.19906 143.79931 1.9518102
316.1347 829.73423 1.9517871
768.99607 745.37185 1.9513177
360.81913 747.18324 1.9512248
620.48985 793.3391 1.9511732
984.56284 167.45939 1.9511185
458.70555 846.13662 1.9510356
263.09191 426.75296 1.9509856
888.41551 384.39307 1.950635
551.45022 476.04125 1.9505951
775.995 267.4834 1.9504789
215.94477 52.459253 1.9503341
837.99139 35.910136 1.9500761
505.11886 997.64621 1.9499569
227.87255 950.5871 1.9499543
744.75532 857.89496 1.9498297
324.55104 690.23066 1.949688
18.686847 139.05006 1.9490291
786.07091 993.36751 1.9489996
350.16475 251.1604 1.9489552
476.16572 649.99128 1.9488512
167.00457 443.07739 1.9486807
450.2032 322.09563 1.9484847
952.61573 587.39724 1.9483742
438.35231 788.54714 1.9482712
190.64541 786.7552 1.9478217
604.50687 594.64779 1.9476994
879.31302 311.05815 1.9473791
235.33441 599.29875 1.9469385
592.37669 612.13312 1.9466457
503.3218 25.188636 1.9464467
286.18257 130.43575 1.946256
622.84267 746.6926 1.9460269
629.69215 151.03426 1.9460069
254.14886 318.91102 1.9459401
509.92109 386.20525 1.945784
554.15731 447.09622 1.9453806
316.25216 736.58296 1.9450507
721.06115 205.00691 1.944911
39.443633 975.08436 1.9446962
859.58407 141.3629 1.9444923
690.64609 519.24875 1.9444531
964.68839 789.18552 1.9444183
978.85574 19.948113 1.9443035
1011.9756 746.61775 1.9439045
189.21732 718.69924 1.9432984
595.27913 959.9086 1.9432696
417.87955 323.0429 1.943094
85.373381 256.60445 1.9429491
300.6015 699.63688 1.942822
416.41029 1004.3381 1.942819
575.49532 151.79897 1.9427346
440.26039 431.71097 1.9425857
886.34833 373.95397 1.9425298
911.01879 180.12789 1.9424128
596.45171 253.64304 1.9422871
498.93371 162.72956 1.9422776
615.70406 498.82139 1.9421732
595.80279 728.59255 1.9419878
699.43667 933.99956 1.9419698
238.84048 893.92164 1.9417207
188.43484 911.98296 1.9417181
968.72335 471.62197 1.9416137
901.27675 239.94239 1.9415845
795.30388 767.68026 1.9412546
694.53006 353.74638 1.9409011
423.45885 230.19076 1.9408364
906.08738 303.31555 1.9408272
839.32941 671.72019 1.9407682
824.31495 316.84439 1.9407616
514.99921 771.59106 1.9406801
18.573711 591.03945 1.9406095
363.51892 743.04451 1.9404419
130.87747 66.710456 1.9401804
602.41095 734.71225 1.9398989
478.34562 1004.5172 1.9394692
320.25188 936.43239 1.9393369
726.74948 716.93218 1.9393355
853.06484 945.70228 1.939291
669.14626 990.41386 1.9392787
378.50942 589.26799 1.9391003
108.67308 365.26822 1.9388382
557.36296 477.44259 1.9388184
832.10196 137.98165 1.9387627
14.125783 158.7658 1.9383547
614.85626 613.58234 1.9383527
823.01486 952.73958 1.938328
180.37433 915.37399 1.9379979
654.60156 898.21551 1.9375504
299.12206 538.54034 1.9374978
25.254608 950.96194 1.9374483
76.271035 732.8764 1.9369293
434.95051 331.17969 1.9367672
790.92707 604.29194 1.9365797
618.91749 358.66104 1.9365407
215.24092 227.65785 1.9364412
766.86331 513.93968 1.9358209
754.85957 599.71798 1.9357927
641.09113 1000.4796 1.9356924
901.00653 443.94299 1.9355497
846.17212 466.27874 1.9354957
561.25927 346.13573 1.9354174
148.61235 646.25221 1.9354076
353.73814 696.6565 1.9353938
516.06598 748.18862 1.9351772
450.00572 304.08068 1.9350978
182.30164 180.56018 1.9350891
89.192132 145.20785 1.9349916
907.92329 296.55122 1.934889
798.33635 357.65754 1.9348291
53.624822 484.25011 1.934131
462.99463 905.1228 1.9340729
699.40846 27.813509 1.9340011
941.67985 950.36321 1.9337334
115.93436 549.37444 1.9335792
1015.783 511.445 1.9333705
688.49722 71.136012 1.9333623
492.39992 674.78577 1.9333242
897.30145 662.14757 1.9331538
68.828187 103.27131 1.9331392
434.48179 138.59804 1.9329819
772.66969 202.3064 1.9329556
508.63818 157.49212 1.9328887
13.103351 591.3312 1.9326192
28.61556 595.29311 1.9324713
899.53907 131.88939 1.9319372
829.74779 658.6224 1.931556
851.38741 770.91994 1.9315322
868.90178 320.79854 1.9314295
342.8545 309.49728 1.9313103
803.82355 1014.9379 1.9312871
707.3262 621.82806 1.9312705
522.6796 5.5196526 1.9307668
841.60031 600.54093 1.9303234
476.92748 373.92265 1.930045
448.22526 740.46684 1.9298935
564.09584 253.68708 1.9295617
760.14686 604.61613 1.9293491
240.40651 21.224954 1.9291653
943.09268 1017.8136 1.9289217
894.94588 470.75596 1.928874
370.4078 850.5953 1.9288295
974.62328 847.30955 1.9284335
974.11525 552.49012 1.9283502
610.05573 611.89219 1.9277686
50.52901 898.90243 1.9275821
154.09715 145.73368 1.9275781
117.21656 944.02581 1.9273327
130.54833 559.79199 1.927247
498.32218 637.04791 1.9272294
293.75289 617.22131 1.9270582
510.22152 939.13724 1.9269068
858.61227 624.35986 1.9268613
822.31845 822.7184 1.9267968
925.09784 677.6174 1.9267966
867.65149 714.55924 1.926783
440.71462 696.27814 1.926036
52.818679 250.56675 1.9259985
266.5958 731.59139 1.9258683
309.29685 165.45323 1.9257427
196.82754 596.57564 1.9257179
434.80246 492.6939 1.9256504
467.95716 185.51306 1.9256033
626.75866 752.20753 1.9255815
390.86046 332.97701 1.9255522
160.1214 220.92563 1.9253169
560.04889 886.67987 1.9253064
888.60123 955.73517 1.9252034
5.8216767 392.49007 1.9251548
1001.1806 975.59662 1.9251222
816.79644 743.40157 1.9251107
922.18473 566.11632 1.9243982
272.06346 379.52138 1.9240504
590.0582 197.18452 1.9240487
188.32729 391.70822 1.9240441
41.232066 269.48154 1.9239493
625.44724 890.55708 1.9238744
114.20376 770.50059 1.9238457
512.46032 206.6121 1.9237806
474.35682 206.3453 1.9237315
365.74227 581.0747 1.9235178
321.56885 127.31406 1.9230765
915.0622 854.98506 1.9227722
398.21011 163.77098 1.9227351
14.380839 990.84715 1.9227246
899.63543 862.98843 1.9226453
218.73861 703.09671 1.9223054
508.24001 289.91171 1.9223049
385.09003 41.010082 1.9221694
54.901337 67.430138 1.9221503
840.51921 321.53958 1.921799
354.17767 138.78849 1.921776
863.51663 93.591653 1.9215692
753.02454 251.62714 1.9214553
992.08176 956.71888 1.9212861
719.52552 67.222568 1.9211447
512.14129 539.31723 1.9210121
694.92474 721.85704 1.9209519
961.15117 940.23544 1.920852
59.713494 959.50292 1.9206808
508.96833 437.77834 1.9206616
826.44348 342.37328 1.9205063
468.47062 663.55486 1.9203426
432.37538 96.944999 1.9201296
565.77868 452.24591 1.9200437
589.78197 917.14178 1.9199563
145.54364 740.40417 1.9198558
901.32967 804.11672 1.9195167
210.76341 388.39598 1.9194141
596.19529 316.08849 1.9185134
530.55941 412.99636 1.9181215
868.85337 191.31282 1.9178468
101.8156 159.81654 1.9176448
267.79304 848.06413 1.9176323
510.73315 566.68066 1.9176119
762.47636 424.87738 1.9170601
939.63755 716.4408 1.9170266
44.131012 387.98248 1.9169434
265.43312 113.56998 1.9165332
802.69237 6.3427424 1.9165021
696.04943 152.36628 1.9165
282.58456 883.20481 1.9162414
792.69371 161.93336 1.916192
81.364516 106.74708 1.9161488
525.52895 365.24804 1.9159216
30.985497 5.7056968 1.9156845
78.940855 807.39384 1.9156056
474.44352 643.06334 1.91487
772.66817 113.55987 1.9140341
435.50825 183.18855 1.9136215
109.98338 725.22549 1.9134219
494.80978 586.14917 1.9133594
667.53317 56.457912 1.9130686
121.2383 1019.7878 1.913016
129.98553 663.54217 1.9127549
233.31202 777.86039 1.9124002
603.70867 913.64296 1.912307
982.38114 349.49318 1.9122501
703.72646 839.52518 1.9111012
771.12378 451.79357 1.9110265
879.32669 3.5264405 1.9106194
849.51754 73.911081 1.9104143
808.3669 308.28287 1.9104059
506.22625 414.01787 1.9103384
911.63129 564.53099 1.9101435
977.66324 504.96156 1.910137
534.57826 954.25924 1.9099888
588.82063 446.54918 1.9097226
121.42484 875.9537 1.9094254
512.1896 233.83942 1.9093618
670.19813 723.09209 1.9092962
195.28206 155.94508 1.9091819
829.23664 752.42439 1.9087487
148.92794 367.20328 1.9086967
598.94244 347.34651 1.908543
494.92113 737.24735 1.9085109
74.963931 850.12221 1.9083585
487.09928 683.58684 1.90788
208.52519 508.08439 1.9075569
558.34107 210.34231 1.9072656
796.632 994.79488 1.9072501
200.42187 893.53122 1.9070298
93.572031 459.92617 1.9066943
653.07773 559.95936 1.9066046
37.392697 772.58433 1.9064997
379.15731 717.81015 1.9064933
875.08444 840.20539 1.9059439
846.42391 889.39131 1.9056713
82.672753 395.20872 1.9056313
452.56811 796.03272 1.9056035
417.10421 692.70652 1.9054433
310.60126 914.20101 1.9053098
624.27245 822.8704 1.9050535
523.33263 531.15839 1.904766
569.82556 151.44599 1.9046423
833.21617 978.06753 1.9045948
1016.2738 423.66288 1.9045738
824.86278 263.33075 1.9042602
729.78693 1001.9041 1.9042398
100.87527 404.88827 1.9041693
116.65026 1009.4637 1.9040632
826.21954 516.66914 1.9038853
767.09739 582.91838 1.9037159
907.91254 547.5808 1.9032788
762.4267 609.49631 1.9031944
536.28669 908.33817 1.9031186
950.62573 870.83272 1.9030451
502.41584 984.90192 1.902929
512.93907 699.88018 1.9028385
460.2012 949.03829 1.9028284
641.92725 594.2093 1.9026992
801.24928 902.50636 1.9026496
811.0056 847.52068 1.9026297
839.34117 528.27646 1.902181
878.96038 236.09978 1.9019059
899.22287 552.20174 1.901425
95.879628 292.63922 1.9014167
271.63462 245.05491 1.901385
134.46689 903.22691 1.901261
1014.6382 617.69981 1.9009602
808.77452 13.615147 1.9006605
134.34047 519.03601 1.9006228
471.09329 265.89577 1.9005833
535.54187 342.72329 1.9005053
214.94245 98.816742 1.900178
387.61302 960.63561 1.8999038
988.20654 521.05125 1.8998787
797.79524 727.52538 1.899634
16.65077 625.47205 1.8994847
275.11631 765.30242 1.899449
983.53563 174.72463 1.8994253
1001.1578 378.3852 1.8992586
568.47677 342.20088 1.8990829
625.55843 257.34892 1.8989983
123.72981 372.96987 1.8989495
306.07453 723.22757 1.8987707
745.87852 51.555008 1.8987387
881.51891 826.93497 1.8987153
240.09517 494.68487 1.8986912
860.91889 994.25257 1.8985364
272.29538 304.22971 1.8981936
777.42576 811.93878 1.8975949
22.11987 78.64537 1.8975798
980.55219 690.99103 1.8975445
875.65634 722.57357 1.8972369
70.737117 453.64853 1.8969931
489.60682 320.25006 1.8964686
981.08435 266.84209 1.8963378
613.97948 539.06453 1.8962313
90.449532 259.00108 1.8961514
873.66456 302.94597 1.8960586
645.56517 110.92945 1.8959484
788.16238 5.8631551 1.8958704
518.39362 617.78765 1.8954707
410.5117 532.8595 1.8954037
220.30593 248.72815 1.8953139
125.04475 357.59667 1.8952775
668.13709 383.22574 1.8951861
995.18691 693.14881 1.8951841
269.65594 60.654878 1.8949335
652.48431 229.35133 1.8948832
745.94173 505.31733 1.8948489
129.60846 738.42986 1.8948198
776.90655 112.31026 1.8943618
170.61147 407.18057 1.8942361
844.77787 380.23636 1.8939116
866.58215 235.14658 1.8937497
212.51272 546.76012 1.8937041
635.77594 184.94719 1.8934061
846.74315 968.00471 1.892972
380.25719 365.06545 1.8928791
136.1058 709.15499 1.8926891
732.98989 8.4252359 1.8924597
756.57013 836.89601 1.8923556
616.05043 82.867231 1.8921746
38.304939 611.06327 1.8917459
125.75034 693.5463 1.8915989
883.32866 152.52305 1.8913635
201.65426 677.53317 1.8913557
614.82461 759.85591 1.8910396
927.9946 774.96704 1.8909568
401.06596 30.279546 1.890781
459.02593 924.94898 1.8906192
687.60211 763.70273 1.890375
361.43308 895.39386 1.8899392
994.99435 68.343416 1.8899285
1019.2028 463.91055 1.8898503
648.41056 820.94386 1.8897589
969.92306 68.196636 1.8897318
910.09645 818.48037 1.8896721
65.061364 663.48553 1.8892365
266.31388 683.59806 1.8889795
645.51925 632.48685 1.8889717
995.69222 747.78876 1.8881805
180.04134 611.79457 1.8881654
652.28324 45.69921 1.8879928
524.50255 860.39035 1.8879282
303.08455 264.7718 1.8875591
494.52191 189.49357 1.8874326
126.02306 744.25069 1.8874212
531.3536 301.09916 1.8873505
97.93979 1019.8024 1.8872274
929.03912 538.54531 1.8871725
248.79139 776.87063 1.8867252
222.23533 128.9662 1.8867237
384.07366 1017.2116 1.8867225
